Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Smallflower sweetbrier,,Rosa micrantha,5-9,2,1,
Musk Rose,,Rosa moschata,6-9,2,1,
Japanese Rose. Multiflora rose,,Rosa multiflora,6-9,2,2,0
Nootka Rose. Bristly Nootka rose,,Rosa nutkana,6-9,3,2,4
Swamp rose,,Rosa palustris,6-10,3,2,2
Burnet Rose. Scotch rose,,Rosa pimpinellifolia,6-9,2,1,
Cluster Rose. Ahart's cluster rose,,Rosa pisocarpa,6-9,2,2,
Sweet Chestnut Rose. Chestnut rose,Nuts,Rosa roxburghii,6-9,2,1,
Sweet Briar. Sweetbriar rose,,Rosa rubiginosa,6-9,2,3,
Ramanas Rose. Rugosa rose,,Rosa rugosa,5-9,5,2,3
Himalayan Rose,,Rosa sericea,6-9,2,1,
Prairie rose. Climbing Wild Rose,,Rosa setigera,4-8,3,2,3
Sherard's downy rose,,Rosa sherardii,4-8,2,1,
Sweginzow's rose,,Rosa sweginzowii,6-9,2,1,
Whitewoolly rose,,Rosa tomentosa,3-7,2,1,
Apple Rose,,Rosa villosa,4-8,4,1,1
Virginia Rose,,Rosa virginiana,5-9,2,1,
Memorial Rosa,,Rosa wichuraiana,2-7,2,1,
Western Wild Rose. Woods' rose. Tehachapi rose,,Rosa woodsii,5-9,2,2,
Damask Rose,,Rosa x damascena,3-7,2,1,
Tea Rose,,Rosa x odorata,2-6,2,1,
Rosemary,Herbs,Rosmarinus officinalis,4-7,2,3,4
Indian Madder,,Rubia cordifolia,4-7,2,3,
Wild Madder,,Rubia peregrina,4-7,0,1,
Madder. Dyer's madder,,Rubia tinctorum,3-7,0,2,
Alleghany Blackberry. Graves' blackberry,Fruit,Rubus allegheniensis,4-7,3,2,1
Arctic Bramble. Arctic raspberry. Dwarf raspberry,Fruit,Rubus arcticus,6-7,5,0,1
Kittatinny Blackberry,Fruit,Rubus bellobatus,6-7,2,0,
Dewberry. European dewberry,Fruit,Rubus caesius,6-9,2,0,
American Dewberry. Smooth blackberry,Fruit,Rubus canadensis,5-9,4,1,1
Fingerberry. Brombeere. Jute-leaved raspberry.,Fruit,Rubus corchorifolius,5-9,3,0,1
Korean Bramble,,Rubus coreanus,5-9,1,2,
Korean raspberry,Fruit,Rubus crataegifolius,4-7,4,0,1
Sand Blackberry,Fruit,Rubus cuneifolius,4-8,3,0,1
Rocky Mountain Raspberry. Delicious raspberry,Fruit,Rubus deliciosus,4-8,2,0,
Northern Dewberry,Fruit,Rubus flagellaris,4-8,3,1,1
Yankee Blackberry,Fruit,Rubus frondosus,5-9,2,1,
Blackberry. Shrubby blackberry,Fruit,Rubus fruticosus,5-9,5,3,2
Swamp Dewberry. Bristly dewberry,Fruit,Rubus hispidus,5-9,2,2,
Raspberry. American red raspberry. Grayleaf red raspberry,Fruit,Rubus idaeus,3-7,5,3,3
Strawberry-Raspberry,Fruit,Rubus illecebrosus,4-8,3,0,3
Oregon Cut-Leaf Blackberry. Cutleaf blackberry,Fruit,Rubus laciniatus,3-10,5,0,1
Plains blackberry,Fruit,Rubus laudatus,6-9,2,0,
Link's blackberry,Fruit,Rubus linkianus,6-9,1,0,
Black Raspberry,Fruit,Rubus occidentalis,2-7,4,2,1
Thimbleberry. Purpleflowering raspberry,Fruit,Rubus odoratus,4-7,3,2,3
Thimbleberry,Fruit,Rubus parviflorus,3-9,3,3,3
Japanese Wineberry. Wine raspberry,Fruit,Rubus phoenicolasius,1-6,5,0,1
Himalayan Giant Blackberry,Fruit,Rubus procerus,5-8,5,0,1
Stone Bramble,,Rubus saxatilis,1-7,2,1,
Hybrid Berries,,Rubus species,6-9,2,0,
Salmonberry,Fruit,Rubus spectabilis,6-9,3,2,3
American Red Raspberry. Grayleaf red raspberry,Fruit,Rubus strigosus,3-7,3,3,1
Creeping Bramble,,Rubus tricolor,6-8,3,0,3
Southern Dewberry,Fruit,Rubus trivialis,5-8,4,1,1
Elm-Leaved Bramble. Elmleaf blackberry,Fruit,Rubus ulmifolius,4-7,2,0,
Pacific Dewberry. California blackberry,Fruit,Rubus ursinus,6-9,3,2,1
Black Eyed Susan. Coneflower. Gloriosa Daisy. Marguerite Jaune,,Rudbeckia hirta,6-9,0,1,0
Cone Flower. Cutleaf coneflower. Green Headed Coneflower,,Rudbeckia laciniata,5-8,1,1,
Sorrel. Garden sorrel,,Rumex acetosa,4-7,5,3,4
Sheeps Sorrel. Common sheep sorrel,,Rumex acetosella,6-9,4,3,1
Alpine Dock. Munk's rhubarb,,Rumex alpinus,6-9,4,2,1
Curled Dock. Curly dock,,Rumex crispus,6-8,2,3,2
Great Water Dock,,Rumex hydrolapathum,4-8,1,1,
Round-Leaved Dock. Bitter dock,,Rumex obtusifolius,2-7,1,2,3
Herb Patience,Herbs,Rumex patientia,3-7,3,1,0
Red-Veined Dock. Redvein dock. Sorrel. Bloody Dock,,Rumex sanguineus,5-9,2,1,
Buckler-Leaved Sorrel. French sorrel,,Rumex scutatus,4-7,4,1,2
Sour Greens. Veiny dock,,Rumex venosus,4-8,1,2,
Butcher's Broom - Knee Holly,,Ruscus aculeatus,3-7,1,3,
Rue. Common rue. Herb of Grace. Garden Rue,Herbs,Ruta graveolens,5-9,1,3,
Mountain Rue,,Ruta montana,5-8,1,0,
Bitter Bloom. Rosepink,,Sabatia angularis,3-11,1,1,
Wapato. arumleaf arrowhead,,Sagittaria cuneata,3-7,4,1,
Chinese Arrowhead. Grassy Arrowhead. Weatherby's arrowhead,Herbs,Sagittaria graminea,4-7,1,0,0
Duck Potato. Broadleaf Arrowhead,,Sagittaria latifolia,3-7,5,1,0
Sessile-Fruited Arrowhead,Fruit,Sagittaria rigida,3-7,3,0,
Arrow Head. Hawaii arrowhead,,Sagittaria sagittifolia,6-8,5,1,0
Sharp-Leaf Willow,,Salix acutifolia,6-9,1,2,3
Feltleaf Wiillow,,Salix alaxensis,6-9,1,2,2
White Willow,,Salix alba,5-8,1,3,4
Peach Leaved Willow,,Salix amygdaloides,5-7,0,2,3
Eared Sallow,,Salix aurita,6-9,0,2,3
Weeping Willow. Babylon Weeping Willow,,Salix babylonica,6-9,1,3,4
Beak Willow. Bebb Willow,,Salix bebbiana,5-9,0,2,4
shortfruit willow,Fruit,Salix brachycarpa,5-9,1,2,3
Goat Willow. Kilmarnock Willow. Pink Pussy Willow. Pussy Willow,,Salix caprea,5-9,1,2,4
Japanese Pussy Willow,,Salix chaenomeloides,3-12,1,2,3
Grey Willow. Large gray willow,,Salix cinerea,5-9,0,3,3
undergreen willow,,Salix commutata,5-9,1,2,3
Violet Willow. Daphne willow,,Salix daphnoides,5-9,1,2,3
Missouri Willow. Missouri River willow,,Salix eriocephala,4-9,0,2,3
River Willow,,Salix fluviatilis,6-9,0,2,3
Crack Willow,,Salix fragilis,6-9,1,3,3
Rosegold Pussy Willow,,Salix gracilistyla,4-9,1,2,3
Halberd-Leaved Willow. Halberd willow,,Salix hastata,6-9,1,2,3
Dune Willow,,Salix hookeriana,6-9,1,2,3
Hybrid willows,,Salix hybrids,6-9,3,3,5
kori-yanagi,,Salix koriyanagi,6-9,0,2,3
Arroyo willow. Bigelow's willow,,Salix lasiolepis,6-9,0,2,3
Corkscrew willow. Hankow Willow. Peking Willow. Corkscrew Willow,,Salix matsudana,5-9,1,2,3
Black Willow,,Salix nigra,5-9,1,3,4
Purple Osier. purpleosier willow,,Salix purpurea,4-8,1,3,4
Purple Osier,,Salix purpurea lambertiana,3-9,1,3,4
Creeping Willow,,Salix repens,6-9,1,2,3
Scouler's Willow,,Salix scouleriana,6-9,0,2,0
Sitka Willow,,Salix sitchensis,6-9,1,2,4
Almond-Leaved Willow. Almond willow,,Salix triandra,6-9,1,2,3
Osier. Basket Willow,,Salix viminalis,5-9,1,2,3
Salix x mollisima var. undulata,,Salix x mollisima undulata,3-9,1,2,3
Green-leaved willow. Red osier,,Salix x rubra,4-8,1,2,3
Silky-leaved Osier. Smith Willow,,Salix x smithiana,5-9,1,2,3
Purple Sage,,Salvia carnosa,5-9,1,2,
Chia. Ziegler's sage,,Salvia columbariae,5-9,3,2,
Jupiter's Distaff. Sticky Sage,,Salvia glutinosa,3-7,1,0,
Spanish Sage,,Salvia lavandulifolia,4-8,2,3,
Cancer Weed. Lyreleaf Sage,,Salvia lyrata,4-8,0,2,0
Dan Shen,,Salvia multiorrhiza,4-8,0,3,
Sage. Kitchen sage. Small Leaf Sage. Garden Sage,,Salvia officinalis,4-8,4,5,5
Meadow Clary. Introduced sage,,Salvia pratensis,4-8,1,0,0
Clary. Europe sage. Clary Sage,,Salvia sclarea,4-8,2,2,0
Balkan Clary. Woodland sage,,Salvia sylvestris,3-7,1,0,
Balsamic Sage,,Salvia tomentosa,3-7,1,0,
Wild Clary,,Salvia verbenaca,6-9,2,2,
Blue Elder,,Sambucus caerulea,4-8,4,2,3
Dwarf Elder. Dwarf elderberry,Fruit,Sambucus ebulus,4-8,1,2,
Black Elder. Rocky Mountain elder,,Sambucus melanocarpa,4-8,2,2,
Mexican Elder,,Sambucus mexicana,4-8,2,1,0
Red Elder,,Sambucus microbotrys,4-8,1,0,
Elderberry - European Elder. Black elderberry. American black elderberry. Blue elderberry. Europea,Fruit,Sambucus nigra,4-7,4,3,5
American Elder,,Sambucus nigra spp canadensis,4-8,4,3,3
American Red Elder,,Sambucus pubens,4-8,3,1,1
Red Elder. Red elderberry. Rocky Mountain elder. European Red Elderberry,Fruit,Sambucus racemosa,4-10,3,2,2
Red Elder,,Sambucus racemosa kamtschatica,4-8,3,2,2
Red Coast Elder,,Sambucus racemosa var. racemosa,6-9,3,2,2
Brookweed. Seaside brookweed,,Samolus valerandi,6-9,2,1,
Blood Root. Red Puccoon. Bloodroot,,Sanguinaria canadensis,4-8,0,3,
American Great Burnet. Canadian burnet,,Sanguisorba canadensis,5-9,1,0,
Salad Burnet. Small burnet,,Sanguisorba minor,4-8,4,2,3
Japanese burnet,,Sanguisorba obtusa,4-8,1,0,
Great Burnet,,Sanguisorba officinalis,3-7,2,3,2
Wood Sanicle,,Sanicula europaea,4-8,1,2,
Cotton Lavender,,Santolina chamaecyparissus,6-9,2,2,
Holy Flax,,Santolina rosmarinifolia,3-6,0,0,0
Tumbling Ted. Rock Soapwort. Rock soapwort,,Saponaria ocymoides,4-9,0,0,
Soapwort. Bouncingbet,,Saponaria officinalis,4-8,0,3,0
Greasewood,,Sarcobatus vermiculatus,4-8,2,1,0
Yellow Trumpet. Yellow pitcherplant. Huntsman's Horn. Yellow Trumpet. Trumpets. Yellow Pitcher Plan,,Sarracenia flava,4-6,0,1,
Pitcher Plant. Purple Pitcherplant. Huntsman's Cup. Purple Pitcher Plant. Sweet Pitcher Plant. Com,,Sarracenia purpurea,2-10,0,2,0
Chishima Zasa,,Sasa kurilensis,6-9,4,1,3
Miyako-Zasa,,Sasa nipponica,3-11,4,0,
Azuma-Zasa,,Sasaella ramosa,4-8,0,0,
Sassafras. Common Sassafras,,Sassafras albidum,3-9,5,3,3
Summer Savory,,Satureja hortensis,3-7,3,2,3
Winter Savory,,Satureja montana,3-9,4,3,4
Creeping Savory,,Satureja spicigera,2-9,3,2,3
Thyme-Leaved Savory,,Satureja thymbra,2-10,2,2,3
Swamp Lily. Lizard's Tail,,Saururus cernuus,4-8,0,1,0
Costus,,Saussurea costus,3-9,2,3,
Saxifrage,,Saxifraga fortunei,4-8,1,0,
Strawberry Saxifrage. Creeping Saxifrage. Strawberry Geranium. Strawberry Begonia,Fruit,Saxifraga stolonifera,4-8,2,2,2
Pigeon's Scabious. Dove pincushions. Pincushion Flower,,Scabiosa columbaria,4-9,1,0,
Magnolia Vine. Wu Wei Zi,,Schisandra chinensis,4-9,4,5,2
Japanese Hydrangea Vine,,Schizophragma hydrangeoides,3-12,1,0,
Totora,,Schoenoplectus californicus tatora,4-8,2,0,4
Umbrella Pine. Japanese Umbrella Pine,,Sciadopitys verticillata,5-9,0,0,
Woolly Grass Bulrush. Woolgrass,,Scirpus cyperinus,4-8,1,0,
Bulrush,,Scirpus lacustris,4-8,3,1,
Seaside Bulrush. Cosmopolitan Bulrush,,Scirpus maritimus,2-6,3,1,
River Club-Rush,,Scirpus validus,6-9,2,1,
Soft-Stem Bulrush,,Scirpus validus creber,5-9,2,1,
common goldenthistle,,Scolymus grandiflorus,3-7,1,0,
Spanish Salsify. Common Goldenthistle,,Scolymus hispanicus,5-10,3,0,0
Spotted Golden Thistle,,Scolymus maculatus,3-7,2,0,
Scopolia. European scopolia,,Scopolia carniolica,3-7,0,2,
Scorzonera,Vegetables,Scorzonera hispanica,4-8,4,0,1
Carpenter's Square,,Scrophularia marilandica,4-8,0,2,
Knotted Figwort. Woodland figwort,,Scrophularia nodosa,4-8,1,3,
Water Betony. Water figwort,,Scrophularia umbrosa,3-7,1,3,
Baikal Skullcap - Huang-Qin,,Scutellaria baicalensis,6-9,1,3,
Common Skullcap. Marsh skullcap,,Scutellaria galericulata,4-8,0,3,
Virginian Skullcap. Blue skullcap,,Scutellaria lateriflora,3-7,0,3,2
Rye. Cereal rye,,Secale cereale,4-8,4,1,3
Rye,,Secale cereale ancestrale,3-7,2,0,0
Perennial cereal rye,,Secale hybrids,4-8,5,1,4
Mountain Rye,,Secale strictum,5-9,5,0,
Common Stonecrop. Goldmoss stonecrop. Gold Moss Sedum,,Sedum acre,4-8,1,2,
Sedum,,Sedum aizoon,5-9,1,1,
Small Houseleek. White stonecrop. Sedum. Stonecrop,,Sedum album,4-8,1,1,3
Loce Restorer,,Sedum anacampseros,4-8,1,0,
Garden Stonecrop,,Sedum arboroseum,5-10,1,2,
Pacific Stonecrop,,Sedum divergens,4-8,1,1,
Stonecrop,,Sedum forsterianum,4-8,1,0,
Orange stonecrop. Kamschataka Sedum. Kamschataka Stonecrop,,Sedum kamtschaticum,6-9,1,2,
Spearleaf Stonecrop. Subalpine stonecrop,,Sedum lanceolatum,4-8,1,1,
Needle stonecrop,,Sedum lineare,3-7,1,1,
Oregon stonecrop,,Sedum oreganum,4-8,1,0,
Crooked Yellow Stonecrop,,Sedum rupestre,3-8,1,0,2
stringy stonecrop,,Sedum sarmentosum,3-7,1,1,
Broadleaf Stonecrop. Purdy's stonecrop. Yosemite stonecrop. Stonecrop. Blood Leaf Sedum,,Sedum spathulifolium,5-9,1,1,
Ice Plant,,Sedum spectabile,5-9,2,1,3
Caucasian Stonecrop,,Sedum spurium,5-7,1,0,
Wormleaf Stonecrop,,Sedum stenopetalum,3-9,1,1,
Orpine,,Sedum telephium,3-7,1,2,
Woodland stonecrop or Wild stonecrop,,Sedum ternatum,3-6,2,0,2
Tian Kui,,Semiaquilegia adoxoides,6-9,0,2,
Narihiradake. Narihira bamboo,,Semiarundinaria fastuosa,4-8,5,0,2
Umbrella Bamboo,,Semiarundinaria murielae,5-9,0,0,
Cobweb Houseleek,,Sempervivum arachnoideum,5-8,0,2,
Houseleek. Common houseleek. Hen and Chickens,,Sempervivum tectorum,4-8,2,3,
Aleutian ragwort,,Senecio cannabifolius,3-7,1,2,
Hoary Groundsel. Hoary ragwort,,Senecio erucifolius,3-7,0,2,
Ragwort. Stinking willie,,Senecio jacobaea,3-7,0,2,0
Mountain Groundsel. Woodland ragwort,,Senecio sylvaticus,3-7,0,1,
Sticky Groundsel. Sticky ragwort,,Senecio viscosus,3-7,0,1,
Groundsel,,Senecio vulgaris,5-9,1,2,3
Wild Senna. Maryland senna,,Senna marilandica,5-9,0,3,
Big Tree. Giant sequoia. Giant Redwood. Sierra Redwood,,Sequoiadendron giganteum,4-8,0,0,
Saw-Wort. Dyer's plumeless saw-wort,,Serratula tinctoria,4-8,1,1,
mooncarrot,,Seseli libanotis,5-9,1,1,
Yellow Bristle Grass. Yellow foxtail. Cattail grass,,Setaria pumila,5-9,2,0,0
Green Bristle Grass,,Setaria viridis,4-9,2,2,0
Buffalo Berry. Silver Buffaloberry.,Fruit,Shepherdia argentea,5-8,3,1,4
Buffalo Berry. Russet buffaloberry. Canada Buffaloberry,Fruit,Shepherdia canadensis,6-9,3,2,3
Bamboo. Okame Zasa,,Shibataea kumasasa,5-9,0,0,
Checkerbloom. Dwarf checkerbloom. California checkerbloom. Siskiyou checkerbloom,,Sidalcea malviflora,6-9,3,0,
Red Campion. Red catchfly,,Silene dioica,4-8,0,0,
White Campion. Bladder campion,,Silene latifolia,4-8,0,0,
Bladder Campion. Maidenstears,,Silene vulgaris,5-8,2,1,0
Prairie Rosinweed,,Silphium integrifolium,5-9,3,1,2
Compass Plant. Robinson's compassplant,,Silphium laciniatum,6-7,2,2,
Cup Plant. Rosinweed,,Silphium perfoliatum,5-9,0,2,0
Prairie Dockm. Prairie rosinweed. Lucy Braun's rosinweed,,Silphium terebinthinaceum,4-8,0,2,
Whorled rosinweed,,Silphium trifoliatum,5-9,0,0,2
Milk Thistle. Blessed milkthistle,,Silybum marianum,5-7,3,5,2
White Mustard,,Sinapis alba,5-9,3,3,
Charlock. Charlock mustard. Wild mustard,,Sinapis arvensis,4-8,2,1,
Hedge Mustard,,Sisymbrium officinale,4-8,1,2,0
Bermuda Blue-Eyed Grass. Narrowleaf blue-eyed grass,,Sisyrinchium angustifolium,4-8,1,1,
Water Parsnip. Wideleaf waterparsnip,,Sium latifolium,4-8,1,0,
Skirret. Suikerwortel (Netherlands). Crummock (Scotland). Zuckewurzel (Germany),,Sium sisarum,6-8,4,0,
Water Parsnip. Hemlock waterparsnip,,Sium suave,6-9,3,1,
Japanese Skimmia,,Skimmia japonica,4-8,0,1,
False Spikenard,,Smilacina racemosa,3-7,4,2,2
Star-Flowered Lily Of The Valley,,Smilacina stellata,4-8,4,2,0
China Root,,Smilax china,5-9,4,3,
Cat Greenbrier,,Smilax glauca,4-8,2,2,
Carrion Flower. Smooth carrionflower,,Smilax herbacea,6-8,4,1,2
Hag Briar,,Smilax hispida,5-9,2,2,
Horse Brier. Roundleaf greenbrier. Brambles,,Smilax rotundifolia,6-9,3,2,0
Alexanders,,Smyrnium olusatrum,6-8,3,1,2
Horse Nettle. Carolina horsenettle,,Solanum carolinense,3-6,0,2,0
Bittersweet. Bittersweet Nightshade. Climbing nightshade. Bittersweet. Deadly Nightshade. Poisonous,,Solanum dulcamara,4-8,0,3,0
Garden Huckleberry,Fruit,Solanum scabrum,5-9,3,2,
Canadian Goldenrod. Shorthair goldenrod. Harger's goldenrod. Rough Canada goldenrod. Common Goldenro,,Solidago canadensis,4-8,2,2,0
Canadian Goldenrod,,Solidago canadensis scabra,4-8,2,2,
Zigzag goldenrod,,Solidago flexicaulis,5-9,0,0,3
Giant Goldenrod,,Solidago gigantea,3-8,0,2,
Flat-Topped Goldenrod,,Solidago graminifolia,3-6,1,1,
Prairie Goldenrod. Missouri goldenrod. Tolmie's goldenrod,,Solidago missouriensis,3-10,2,1,1
Sweet Goldenrod. Anisescented goldenrod. Chapman's goldenrod,,Solidago odora,5-8,2,2,2
Stiff Goldenrod. Flat Topped Goldenrod. Stiff Goldenrod,,Solidago rigida,4-7,0,2,
Coast Goldenrod. Creeping Goldenrod,,Solidago spathulata,3-9,1,1,
Nevada Goldenrod,,Solidago spectabilis,5-6,1,1,
Goldenrod,,Solidago virgaurea,5-8,1,3,
Sophora,,Sophora davidii,4-8,1,0,
Ku Shen. Shrubby sophora,,Sophora flavescens,5-9,0,3,
Japanese Pagoda Tree. Scholar Tree,,Sophora japonica,4-8,2,3,2
false spiraea,,Sorbaria sorbifolia,4-8,1,0,
Bollwyller Pear,,Sorbopyrus auricularis,6-9,3,0,
Korean Mountain Ash,,Sorbus alnifolia,5-8,1,0,
American Mountain Ash,,Sorbus americana,4-8,1,2,2
Whitebeam. Chess-apple,,Sorbus aria,3-9,3,1,4
Mountain Ash. European mountain ash,,Sorbus aucuparia,4-8,2,2,3
Devon Whitebeam,,Sorbus devoniensis,4-8,3,0,2
Service Tree,,Sorbus domestica,5-9,5,0,2
Swedish Service Tree. Oakleaf mountain ash,,Sorbus hybrida,4-8,1,0,
Swedish Whitebeam,,Sorbus intermedia,4-8,2,0,
French Hales,,Sorbus latifolia,4-8,4,0,
Siberian mountain ash,,Sorbus sambucifolia,4-8,2,0,
Western Mountain Ash. Greene's mountain ash. Cascade mountain ash,,Sorbus scopulina,3-8,2,1,
Sitka Mountain Ash. Western mountain ash,,Sorbus sitchensis,5-9,1,1,
Tibetan whitebeam,,Sorbus thibetica,4-8,3,0,0
Wild Service Tree. Checkertree,,Sorbus torminalis,4-8,4,0,2
Bur Reed. Simplestem bur-reed,,Sparganium erectum,5-8,2,1,0
Prairie Cord Grass,,Spartina pectinata,5-7,0,0,
Spinach,Vegetables,Spinacia oleracea,5-9,3,2,1
White Meadowsweet,,Spiraea alba,5-9,1,1,
Steeplebush. Rose spirea. Menzies' spirea,,Spiraea douglasii,3-6,0,1,
Japanese Spiraea. Japanese meadowsweet,,Spiraea japonica,4-8,0,0,0
Bridalwreath Spiraea,,Spiraea prunifolia,4-8,1,1,
Spirea,,Spiraea pyramidata,5-9,1,1,
Bridewort. Willowleaf meadowsweet,,Spiraea salicifolia,5-9,1,1,
Thunberg's meadowsweet. Thunberg Spirea,,Spiraea thunbergii,4-8,0,0,
Hardhack. Steeplebush,,Spiraea tomentosa,4-8,0,2,
Garland Spiraea,Herbs,Spiraea x arguta,4-7,0,0,
Autumn Lady's Tresses,,Spiranthes spiralis,4-8,0,1,
Great Duckweed. Common duckmeat,,Spirodela polyrrhiza,6-9,1,2,
Sand Dropseed,,Sporobolus cryptandrus,5-9,3,0,0
Chinese Artichoke. Artichoke betony,,Stachys affinis,6-9,4,1,
California Hedgenettle,,Stachys bullata,4-8,0,1,
Downy Woundwort. German hedgenettle,,Stachys germanica,5-9,0,2,
hyssopleaf hedgenettle,,Stachys hyssopifolia,5-9,2,0,
hyssopleaf hedgenettle,,Stachys hyssopifolia ambigua,6-9,1,1,
Wood Betony. Common hedgenettle. Betony. Woundwort,,Stachys officinalis,6-9,1,2,2
Marsh Woundwort. Marsh hedgenettle,,Stachys palustris,4-8,3,2,1
Hedge Woundwort. Whitespot,,Stachys sylvatica,4-8,0,1,
White Prince's Plume,,Stanleya albescens,5-9,2,0,
Panamint princesplume,,Stanleya elata,5-9,2,0,
Prince's Plume. Desert princesplume. Bipinnate princesplume. Golden princesplume. Inyo princesplume,,Stanleya pinnata,4-8,2,2,
Bladdernut,Nuts,Staphylea colchica,4-8,1,1,
Bladder Nut,Nuts,Staphylea pinnata,4-8,3,0,0
American Bladder Nut,Nuts,Staphylea trifolia,4-8,3,1,2
Lesser stitchwort,,Stellaria graminea,4-8,3,1,2
tuber starwort,,Stellaria jamesiana,4-8,3,0,0
Chickweed. Common chickweed,,Stellaria media,4-8,2,3,2
Star chickweed,,Stellaria pubera,6-10,3,1,3
Laceshrub. Cutleaf Stephanandra,,Stephanandra incisa,6-9,1,0,
Japanese Stewartia,,Stewartia pseudocamellia,6-9,1,0,
Chee Grass,,Stipa splendens,6-9,0,0,
Water Soldier,,Stratiotes aloides,5-9,0,1,0
Wild Cucumber. Claspleaf twistedstalk. Tubercle twistedstalk,,Streptopus amplexifolius,4-8,4,2,1
Scootberry. Rosybells,Fruit,Streptopus roseus,4-8,4,2,0
Small twistedstalk,,Streptopus streptopoides,3-7,3,0,
Pink fuzzybean. Perennial wild bean,,Strophostyles umbellata,4-8,0,0,2
Sidebeak pencilflower,,Stylosanthes biflora,4-8,0,0,2
Japanese Storax,,Styrax japonica,5-9,2,0,
Devil's Bit Scabious. Devilsbit,,Succisa pratensis,4-8,2,2,
Chiretta,,Swertia chirayita,5-9,0,3,
Snowberry,Fruit,Symphoricarpos albus laevigatus,5-9,1,2,
Wolfberry. Western snowberry,Fruit,Symphoricarpos occidentalis,4-8,1,1,0
Prickly Comfrey,,Symphytum asperum,4-8,3,2,0
Ground Cover Comfrey. Comfrey,,Symphytum grandiflorum,5-9,0,0,4
Comfrey. Common comfrey,,Symphytum officinale,4-9,3,5,4
White comfrey,,Symphytum orientale,4-8,0,0,3
Tuberous comfrey,,Symphytum tuberosum,4-8,2,0,
Comfrey,Herbs,Symphytum uplandicum,4-8,3,5,4
Skunk Cabbage,,Symplocarpus foetidus,5-9,2,3,
Asiatic Sweetleaf. Sapphire-berry,Fruit,Symplocos paniculata,4-8,1,2,
Hungarian Lilac,,Syringa josikaea,6-9,0,0,
Lilac. Common lilac,,Syringa vulgaris,4-8,1,1,
Brush Cherry,,Syzygium australe,5-9,4,0,3
Yellow pimpernel,,Taenidia integerrima,5-9,0,1,2
African Marigold. Aztec marigold. Big Marigold. American Marigold,,Tagetes erecta,5-9,3,3,3
French Marigold. Dwarf French Marigold,,Tagetes patula,5-9,2,2,4
Lemon Marigold. Striped Mexican Marigold. Signet Marigold,,Tagetes tenuifolia,4-8,2,0,3
English Tree,,Tamarix anglica,5-9,1,1,
Chinese Tamarisk. Five-stamen tamarisk,,Tamarix chinensis,6-9,0,2,0
Manna Plant. French tamarisk,,Tamarix gallica,3-7,1,2,0
Kashgar Tree,,Tamarix hispida,4-8,0,0,
Small-Flowered Tamarisk,,Tamarix parviflora,5-9,0,0,0
Tamarisk. Saltcedar,,Tamarix ramosissima,5-9,1,0,0
Black Bryony,,Tamus communis,4-8,1,2,
Alecost. Costmary,,Tanacetum balsamita,6-9,3,2,
Dalmation Pellitory. Pyrethrum,,Tanacetum cinerariifolium,5-9,0,1,
Pyrethrum. Pyrethum daisy. Persian Insect Flower. Painted Daisy,,Tanacetum coccineum,3-9,0,0,
Feverfew. Matricaria,,Tanacetum parthenium,4-8,2,5,2
Tansy. Common tansy. Golden Buttons. Curly Leaf Tansy,,Tanacetum vulgare,4-8,2,2,4
Dandelion - Kukraundha. Kanphool. Common dandelion. Dandelion,,Taraxacum officinale,5-9,4,3,3
Swamp Cypress. Bald cypress. Common Bald Cypress,,Taxodium distichum,5-9,0,1,
Yew. English yew. Common Yew,,Taxus baccata,4-8,3,4,4
Pacific Yew,,Taxus brevifolia,4-8,3,4,3
Canadian Yew,,Taxus canadensis,4-6,3,4,1
Japanese Yew,,Taxus cuspidata,6-9,3,4,2
Anglojapanese Yew,,Taxus x media,5-8,3,4,4
Fringe Cups. Bigflower tellima,,Tellima grandiflora,4-8,0,1,
Marsh Fleawort,,Tephroseris palustris,6-9,1,0,
Catgut. Virginia tephrosia,,Tephrosia virginiana,4-10,0,2,
American Germander. Canada germander. Western germander,,Teucrium canadense,6-9,0,1,0
Wall Germander. Germander,,Teucrium chamaedrys,4-8,1,2,
Wood Sage,,Teucrium scorodonia,6-8,1,2,
Lesser Meadow Rue,,Thalictrum minus,6-9,1,1,
Umbrella Bamboo,,Thamnocalamus spathaceus,5-9,0,0,
Meadowparsnip. Meadow-parsnip,,Thaspium barbinode,5-9,0,0,2
Woodland parsnip. Thaspium,,Thaspium trifoliatum,3-8,0,0,2
New York fern,,Thelypteris noveboracensis,6-9,0,0,3
Marsh Fern. Eastern marsh fern,,Thelypteris palustris,5-9,1,1,
Aaron's rod. Carolina lupine,,Thermopsis villosa,5-8,0,0,3
Red Hailstone. Manchu tubergourd,,Thladiantha dubia,3-7,1,2,
Pennycress. Field pennycress,,Thlaspi arvense,4-8,2,2,0
Pennycress,,Thlaspi perfoliatum,6-9,2,0,
American Arbor-Vitae. Arborvitae. Eastern Arborvitae. Siberian Arborvitae. Northern White Cedar. Wh,,Thuja occidentalis,5-9,2,3,
Biota,,Thuja orientalis,6-9,1,3,
Western Red Cedar. Giant Arborvitae. Giant Cedar. Incense Cedar. Western Red Cedar,,Thuja plicata,4-8,1,2,
Cretan Thyme,,Thymus caespititius,5-8,2,2,
Camphor Thyme,,Thymus camphoratus,5-9,0,2,
Headed Savory. Thymus,,Thymus capitatus,6-9,2,2,
