Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"Rhubarb, Garden rhubarb",Rheum rhaponticum,3-7,2,3,
,Rheum ribes,5-9,2,0,
Rhubarb,Rheum x cultorum,3-7,4,3,2
"Deer Grass, Handsome Harry",Rhexia virginica,3-7,3,1,
"Yellow Rattle, Little yellow rattle, Arctic rattlebox",Rhinanthus minor,5-9,0,1,
"Queen's Crown, Redpod stonecrop",Rhodiola rhodantha,4-8,1,0,
,Rhodiola tibetica,5-9,1,0,
,Rhododendron anthopogon,6-9,1,2,
,Rhododendron arboreum,6-9,1,2,
,Rhododendron campanulatum,4-8,0,1,
Alpenrose,Rhododendron ferrugineum,4-8,0,1,
Rhododendron,Rhododendron indicum,5-9,1,0,
Japanese azalea,Rhododendron japonicum,4-8,1,1,
,Rhododendron kaempferi,4-8,1,0,
,Rhododendron lutescens,6-9,0,0,
Honeysuckle Azalea,Rhododendron luteum,4-8,0,0,
"Rosebay Rhododendron, Great laurel",Rhododendron maximum,3-7,0,1,
Chinese Azalea,Rhododendron molle,6-9,0,1,
,Rhododendron mucronulatum,4-8,1,0,
"Pink azalea, Pinxter flower",Rhododendron periclymenoides,4-8,1,0,2
Rhododendron,Rhododendron ponticum,6-9,0,1,
,Rhododendron x praecox,5-9,0,0,
,Rhus ambigua,6-9,0,0,
"Lemon Sumach, Fragrant sumac",Rhus aromatica,3-9,4,2,2
"Dwarf Sumach, Winged sumac, Flameleaf Sumac, Winged Sumac, Shining Sumac",Rhus copallina,4-10,4,2,3
"Western Poison Oak, Pacific poison oak",Rhus diversiloba,4-8,0,2,
Smooth Sumach,Rhus glabra,3-9,4,3,3
,Rhus potaninii,4-8,0,2,
,Rhus punjabensis,5-9,3,2,
,Rhus punjabensis sinica,5-9,3,2,
Poison Ivy,Rhus radicans,4-8,0,1,
Wax Tree,Rhus succedanea,4-9,1,2,4
Eastern Poison Oak,Rhus toxicodendron,6-9,0,2,
"Skunk Bush, Basketbush, Squawbush, Three Leaf Sumac",Rhus trilobata,4-6,4,2,3
"Stag's Horn Sumach, Velvet Sumac, Staghorn Sumac",Rhus typhina,4-8,4,2,3
Poison Sumach,Rhus vernix,3-7,0,1,
Lundy Cabbage,Rhynchosinapis wrightii,6-9,4,0,
,Ribes aciculare,3-7,3,0,
Alpine Currant,Ribes alpinum,2-7,3,0,4
,Ribes altissimum,5-9,3,0,
,Ribes ambiguum,5-9,2,0,
Golden Currant,Ribes aureum,3-8,4,1,0
Stink Currant,Ribes bracteosum,6-9,2,1,
"Bureja gooseberry,",Ribes burejense,4-8,4,0,0
Hillside Gooseberry,Ribes californicum,6-9,2,0,
Wax Currant,Ribes cereum,4-8,2,1,
Granite gooseberry,Ribes curvatum,6-9,3,0,
,Ribes distans,4-8,2,0,
"Coastal Black Gooseberry, Spreading gooseberry, Parish's gooseberry, Straggly gooseberry",Ribes divaricatum,4-8,4,1,2
,Ribes fasciculatum,4-8,1,0,
,Ribes fragrans,3-7,3,0,
,Ribes himalense,5-9,3,1,
"Currant-Gooseberry, Hairystem gooseberry",Ribes hirtellum,4-8,3,0,0
Whisky Currant,Ribes inebrians,4-8,2,1,
"Whitestem Gooseberry, Klamath gooseberry",Ribes inerme,5-9,2,0,
,Ribes japonicum,6-9,2,0,
"Prickly Blackcurrant, Prickly currant",Ribes lacustre,4-8,3,1,2
"White-Flowered Currant, Trailing black currant",Ribes laxiflorum,4-8,2,1,
Trumpet Gooseberry,Ribes leptanthum,5-9,2,0,
Gummy Gooseberry,Ribes lobbii,6-9,1,1,
,Ribes longiracemosum,5-9,3,0,
,Ribes luridum,4-8,2,0,
,Ribes mandschuricum,5-9,2,0,
,Ribes maximowiczii,5-9,4,0,
,Ribes maximowiczii floribundum,5-9,4,0,
Canyon Gooseberry,Ribes menziesii,6-9,2,0,
,Ribes meyeri,6-9,3,0,
Missouri Gooseberry,Ribes missouriense,4-8,3,0,0
Gooseberry-Currant,Ribes montigenum,5-9,3,0,0
Manyflower currant,Ribes multiflorum,5-9,2,0,
"Blackcurrant, European black currant",Ribes nigrum,4-8,5,3,2
"Slender Branched Gooseberry, Snow currant",Ribes niveum,5-9,2,0,
Buffalo Currant,Ribes odoratum,4-8,4,1,
,Ribes orientale,4-8,2,1,
Wetern Blackcurrant,Ribes petiolare,3-7,3,0,
"Rock Red Currant, Currant",Ribes petraeum,5-9,3,0,0
,Ribes petraeum biebersteinii,5-9,3,0,
Orange Gooseberry,Ribes pinetorum,5-9,3,0,0
Trailing red currant,Ribes procumbens,3-7,4,0,
Sierra Gooseberry,Ribes roezlii,6-9,2,0,
Appalachian Gooseberry,Ribes rotundifolium,5-9,3,1,
"Red Currant, Cultivated currant",Ribes rubrum,4-8,4,1,2
"Flowering Currant, Blood currant",Ribes sanguineum,5-9,2,0,0
Flowering Currant,Ribes sanguineum glutinosum,5-9,2,0,
Redcurrant,Ribes sativum,5-9,3,0,
"Nordic Currant, Currant",Ribes spicatum,3-7,2,0,
,Ribes stenocarpum,5-9,2,0,
"Gooseberry, European gooseberry",Ribes uva-crispa,4-8,5,1,2
Sticky Currant,Ribes viscosissimum,6-9,2,0,
Downy currant,Ribes warszewiczii,3-7,4,0,
Jostaberry,Ribes x culverwellii,5-9,5,0,0
,Ribes x holosericeum,4-8,2,0,
,Ribes x houghtonianum,4-8,2,0,
,Ribes x robustum,5-9,2,0,
Bristly Locust,Robinia fertilis,4-8,0,0,
"Bristly locust, Rose-acacia, or Moss locust",Robinia hispida,4-8,0,1,3
New Mexico locust,Robinia luxurians,4-8,1,0,
"New Mexico Locust, Rusby's locust, Locust",Robinia neomexicana,4-8,1,1,
"Black Locust, Yellow Locust",Robinia pseudoacacia,4-9,3,2,4
"Clammy Locust, Hartweg's locust",Robinia viscosa,3-7,0,0,3
,Rohdea japonica,6-9,0,2,
California mistmaiden,Romanzoffia suksdorfii,6-9,1,0,
,Romulea bulbocodium,6-9,1,0,
Great Yellow Cress,Rorippa amphibia,5-9,3,0,
Low Prairie Rose,Rosa arkansana,4-8,2,1,0
Prairie Rose,Rosa arkansana suffulta,4-8,2,1,
Banksia Rose,Rosa banksiae,6-9,2,1,
California Wild Rose,Rosa californica,4-8,2,2,
Dog Rose,Rosa canina,3-7,3,3,4
"Pasture Rose, Carolina rose",Rosa carolina,4-8,2,1,
"Provence Rose, Cabbage rose",Rosa centifolia,5-9,2,2,
China Rose,Rosa chinensis,6-9,1,2,
,Rosa coriifolia,4-8,2,1,
Dog rose,Rosa corymbifera,5-9,3,1,0
,Rosa cymosa,6-9,2,2,
Amur rose,Rosa davurica,4-8,2,1,
,Rosa dumalis,4-8,2,1,
,Rosa fedtschenkoana,4-8,2,1,
French Rose,Rosa gallica,4-8,2,2,
"Wood Rose, Dwarf rose, Gasquet rose",Rosa gymnocarpa,5-9,2,1,
,Rosa hemsleyana,5-9,2,1,
Cherokee Rose,Rosa laevigata,6-9,2,3,
,Rosa laxa,5-9,2,1,
,Rosa macrophylla,6-9,2,1,
"Cinnamon Rose, Double cinnamon rose",Rosa majalis,5-9,2,1,
Smallflower sweetbrier,Rosa micrantha,5-9,2,1,
Musk Rose,Rosa moschata,5-9,2,1,
,Rosa moyesii,4-8,2,1,
"Japanese Rose, Multiflora rose",Rosa multiflora,4-8,2,2,0
"Nootka Rose, Bristly Nootka rose",Rosa nutkana,4-8,3,2,4
,Rosa obtusifolia,4-8,2,1,
Swamp rose,Rosa palustris,3-9,3,2,2
"Burnet Rose, Scotch rose",Rosa pimpinellifolia,4-8,2,1,
"Cluster Rose, Ahart's cluster rose",Rosa pisocarpa,5-9,2,2,
"Sweet Chestnut Rose, Chestnut rose",Rosa roxburghii,4-8,2,1,
"Sweet Briar, Sweetbriar rose",Rosa rubiginosa,4-8,2,3,
"Ramanas Rose, Rugosa rose",Rosa rugosa,3-9,5,2,3
Himalayan Rose,Rosa sericea,5-9,2,1,
,Rosa sericea pteracantha,5-9,2,1,
"Prairie rose, Climbing Wild Rose",Rosa setigera,4-7,3,2,3
,Rosa setipoda,5-9,2,1,
Sherard's downy rose,Rosa sherardii,4-8,2,1,
Sweginzow's rose,Rosa sweginzowii,5-9,2,1,
Whitewoolly rose,Rosa tomentosa,5-9,2,1,
Apple Rose,Rosa villosa,4-8,4,1,1
Virginia Rose,Rosa virginiana,3-7,2,1,
,Rosa webbiana,5-9,2,1,
Memorial Rosa,Rosa wichuraiana,5-8,2,1,
"Western Wild Rose, Woods' rose, Tehachapi rose",Rosa woodsii,4-8,2,2,
,Rosa x beanii,6-9,2,1,
Damask Rose,Rosa x damascena,4-8,2,1,
Tea Rose,Rosa x odorata,6-9,2,1,
Rosemary,Rosmarinus officinalis,6-11,2,3,4
Indian Madder,Rubia cordifolia,5-9,2,3,
Wild Madder,Rubia peregrina,6-9,0,1,
"Madder, Dyer's madder",Rubia tinctorum,5-9,0,2,
,Rubus adenophorus,5-9,2,0,
,Rubus affinis,4-8,2,0,
"Alleghany Blackberry, Graves' blackberry",Rubus allegheniensis,3-7,3,2,1
,Rubus amabilis,5-9,3,0,1
"Arctic Bramble, Arctic raspberry, Dwarf raspberry",Rubus arcticus,2-7,5,0,1
Kittatinny Blackberry,Rubus bellobatus,5-9,2,0,
,Rubus buergeri,5-9,2,0,
"Dewberry, European dewberry",Rubus caesius,4-8,2,0,
"American Dewberry, Smooth blackberry",Rubus canadensis,3-7,4,1,1
,Rubus chroosepalus,5-9,1,0,
,Rubus cockburnianus,5-9,1,0,
"Fingerberry, Brombeere, Jute-leaved raspberry,",Rubus corchorifolius,5-9,3,0,1
Korean Bramble,Rubus coreanus,5-9,1,2,
Korean raspberry,Rubus crataegifolius,4-8,4,0,1
Sand Blackberry,Rubus cuneifolius,5-9,3,0,1
"Rocky Mountain Raspberry, Delicious raspberry",Rubus deliciosus,4-8,2,0,
Northern Dewberry,Rubus flagellaris,3-7,3,1,1
,Rubus flagelliflorus,6-9,2,0,
,Rubus flosculosus,5-9,2,0,
Yankee Blackberry,Rubus frondosus,4-8,2,1,
"Blackberry, Shrubby blackberry",Rubus fruticosus,5-9,5,3,2
,Rubus henryi,5-9,3,0,
"Swamp Dewberry, Bristly dewberry",Rubus hispidus,3-7,2,2,
,Rubus ichangensis,6-9,3,1,2
"Raspberry, American red raspberry, Grayleaf red raspberry",Rubus idaeus,4-8,5,3,3
Strawberry-Raspberry,Rubus illecebrosus,4-8,3,0,3
,Rubus kuntzeanus,5-9,3,0,1
"Oregon Cut-Leaf Blackberry, Cutleaf blackberry",Rubus laciniatus,4-8,5,0,1
,Rubus lasiostylus,6-9,2,0,
Plains blackberry,Rubus laudatus,4-8,2,0,
Link's blackberry,Rubus linkianus,5-9,1,0,
,Rubus mesogaeus,5-9,3,0,1
Black Raspberry,Rubus occidentalis,3-7,4,2,1
"Thimbleberry, Purpleflowering raspberry",Rubus odoratus,3-7,3,2,3
Thimbleberry,Rubus parviflorus,3-7,3,3,3
,Rubus peltatus,6-9,2,0,
"Japanese Wineberry, Wine raspberry",Rubus phoenicolasius,4-8,5,0,1
Himalayan Giant Blackberry,Rubus procerus,4-8,5,0,1
Stone Bramble,Rubus saxatilis,4-8,2,1,
,Rubus setchuenensis,4-8,3,0,1
Hybrid Berries,Rubus species,5-9,2,0,
Salmonberry,Rubus spectabilis,4-8,3,2,3
"American Red Raspberry, Grayleaf red raspberry",Rubus strigosus,3-7,3,3,1
,Rubus thibetanus,5-9,2,0,
Creeping Bramble,Rubus tricolor,6-9,3,0,3
,Rubus trifidus,5-9,2,0,
Southern Dewberry,Rubus trivialis,5-9,4,1,1
"Elm-Leaved Bramble, Elmleaf blackberry",Rubus ulmifolius,6-9,2,0,
"Pacific Dewberry, California blackberry",Rubus ursinus,6-9,3,2,1
,Rubus xanthocarpus,5-9,2,1,
"Black Eyed Susan, Coneflower, Gloriosa Daisy, Marguerite Jaune",Rudbeckia hirta,4-9,0,1,0
"Cone Flower, Cutleaf coneflower, Green Headed Coneflower",Rudbeckia laciniata,3-7,1,1,
"Sorrel, Garden sorrel",Rumex acetosa,3-7,5,3,4
"Sheeps Sorrel, Common sheep sorrel",Rumex acetosella,4-8,4,3,1
"Alpine Dock, Munk's rhubarb",Rumex alpinus,4-8,4,2,1
"Curled Dock, Curly dock",Rumex crispus,4-8,2,3,2
Great Water Dock,Rumex hydrolapathum,5-9,1,1,
"Round-Leaved Dock, Bitter dock",Rumex obtusifolius,4-8,1,2,3
Herb Patience,Rumex patientia,5-10,3,1,0
"Red-Veined Dock, Redvein dock, Sorrel, Bloody Dock",Rumex sanguineus,6-8,2,1,
"Buckler-Leaved Sorrel, French sorrel",Rumex scutatus,5-9,4,1,2
"Sour Greens, Veiny dock",Rumex venosus,4-8,1,2,
Butcher's Broom - Knee Holly,Ruscus aculeatus,6-9,1,3,
"Rue, Common rue, Herb of Grace, Garden Rue",Ruta graveolens,4-10,1,3,
Mountain Rue,Ruta montana,6-9,1,0,
"Bitter Bloom, Rosepink",Sabatia angularis,5-9,1,1,
"Wapato, arumleaf arrowhead",Sagittaria cuneata,5-9,4,1,
"Chinese Arrowhead, Grassy Arrowhead, Weatherby's arrowhead",Sagittaria graminea,5-9,1,0,0
"Duck Potato, Broadleaf Arrowhead",Sagittaria latifolia,6-9,5,1,0
Sessile-Fruited Arrowhead,Sagittaria rigida,6-9,3,0,
"Arrow Head, Hawaii arrowhead",Sagittaria sagittifolia,6-9,5,1,0
Sharp-Leaf Willow,Salix acutifolia,4-8,1,2,3
,Salix aegyptiaca,5-9,1,2,2
Feltleaf Wiillow,Salix alaxensis,3-7,1,2,2
White Willow,Salix alba,2-8,1,3,4
Peach Leaved Willow,Salix amygdaloides,4-8,0,2,3
,Salix appendiculata,6-9,1,2,3
,Salix arenaria,5-9,1,2,3
Eared Sallow,Salix aurita,4-8,0,2,3
"Weeping Willow, Babylon Weeping Willow",Salix babylonica,6-9,1,3,4
"Beak Willow, Bebb Willow",Salix bebbiana,3-7,0,2,4
shortfruit willow,Salix brachycarpa,4-8,1,2,3
"Goat Willow, Kilmarnock Willow, Pink Pussy Willow, Pussy Willow",Salix caprea,4-9,1,2,4
Japanese Pussy Willow,Salix chaenomeloides,6-8,1,2,3
"Grey Willow, Large gray willow",Salix cinerea,2-7,0,3,3
undergreen willow,Salix commutata,4-8,1,2,3
"Violet Willow, Daphne willow",Salix daphnoides,4-8,1,2,3
"Missouri Willow, Missouri River willow",Salix eriocephala,5-9,0,2,3
River Willow,Salix fluviatilis,3-7,0,2,3
Crack Willow,Salix fragilis,4-8,1,3,3
Rosegold Pussy Willow,Salix gracilistyla,5-9,1,2,3
"Halberd-Leaved Willow, Halberd willow",Salix hastata,5-9,1,2,3
Dune Willow,Salix hookeriana,5-9,1,2,3
Hybrid willows,Salix hybrids,2-11,3,3,5
kori-yanagi,Salix koriyanagi,5-9,0,2,3
"Arroyo willow, Bigelow's willow",Salix lasiolepis,4-8,0,2,3
"Corkscrew willow, Hankow Willow, Peking Willow, Corkscrew Willow",Salix matsudana,4-8,1,2,3
,Salix miyabeana,5-9,0,2,3
Black Willow,Salix nigra,4-8,1,3,4
Purple Osier. purpleosier willow,Salix purpurea,4-8,1,3,4
Purple Osier,Salix purpurea lambertiana,4-8,1,3,4
Creeping Willow,Salix repens,4-8,1,2,3
,Salix schwerinii,5-9,0,2,
Scouler's Willow,Salix scouleriana,5-9,0,2,0
Sitka Willow,Salix sitchensis,4-8,1,2,4
"Almond-Leaved Willow, Almond willow",Salix triandra,4-8,1,2,3
Osier. Basket Willow,Salix viminalis,4-8,1,2,3
,Salix x mollisima hippophaeifolia,5-9,1,2,3
Salix × mollisima var. undulata,Salix x mollisima undulata,5-9,1,2,3
"Green-leaved willow, Red osier",Salix x rubra,4-8,1,2,3
"Silky-leaved Osier, Smith Willow",Salix x smithiana,4-8,1,2,3
Purple Sage,Salvia carnosa,6-9,1,2,
"Chia, Ziegler's sage",Salvia columbariae,6-9,3,2,
"Jupiter's Distaff, Sticky Sage",Salvia glutinosa,4-8,1,0,
,Salvia lanata,6-9,1,1,
Spanish Sage,Salvia lavandulifolia,4-8,2,3,
"Cancer Weed, Lyreleaf Sage",Salvia lyrata,4-9,0,2,0
,Salvia moorcroftiana,6-9,1,1,
Dan Shen,Salvia multiorrhiza,5-9,0,3,
"Sage, Kitchen sage, Small Leaf Sage, Garden Sage",Salvia officinalis,5-10,4,5,5
"Meadow Clary, Introduced sage",Salvia pratensis,3-7,1,0,0
"Clary, Europe sage, Clary Sage",Salvia sclarea,5-9,2,2,0
"Balkan Clary, Woodland sage",Salvia sylvestris,4-8,1,0,
Balsamic Sage,Salvia tomentosa,5-9,1,0,
Wild Clary,Salvia verbenaca,5-9,2,2,
Blue Elder,Sambucus caerulea,4-8,4,2,3
"Dwarf Elder, Dwarf elderberry",Sambucus ebulus,4-8,1,2,
"Black Elder, Rocky Mountain elder",Sambucus melanocarpa,5-9,2,2,
Mexican Elder,Sambucus mexicana,3-9,2,1,0
Red Elder,Sambucus microbotrys,5-9,1,0,
"Elderberry - European Elder, Black elderberry, American black elderberry, Blue elderberry, Europea",Sambucus nigra,5-7,4,3,5
American Elder,Sambucus nigra spp canadensis,3-9,4,3,3
American Red Elder,Sambucus pubens,4-8,3,1,1
"Red Elder, Red elderberry, Rocky Mountain elder, European Red Elderberry",Sambucus racemosa,3-7,3,2,2
Red Elder,Sambucus racemosa kamtschatica,4-8,3,2,2
Red Coast Elder,Sambucus racemosa var. racemosa,5-9,3,2,2
"Brookweed, Seaside brookweed",Samolus valerandi,5-9,2,1,
"Blood Root, Red Puccoon, Bloodroot",Sanguinaria canadensis,4-9,0,3,
"American Great Burnet, Canadian burnet",Sanguisorba canadensis,4-8,1,0,
"Salad Burnet, Small burnet",Sanguisorba minor,4-8,4,2,3
Japanese burnet,Sanguisorba obtusa,4-9,1,0,
Great Burnet,Sanguisorba officinalis,4-8,2,3,2
,Sanguisorba stipulata,4-8,1,1,
,Sanguisorba tenuifolia,4-8,1,0,
Wood Sanicle,Sanicula europaea,5-9,1,2,
Cotton Lavender,Santolina chamaecyparissus,6-9,2,2,
,Santolina pinnata neopolitana,6-9,0,0,
Holy Flax,Santolina rosmarinifolia,6-10,0,0,0
"Tumbling Ted. Rock Soapwort, Rock soapwort",Saponaria ocymoides,2-7,0,0,
"Soapwort, Bouncingbet",Saponaria officinalis,4-8,0,3,0
Greasewood,Sarcobatus vermiculatus,4-8,2,1,0
"Yellow Trumpet, Yellow pitcherplant, Huntsman's Horn, Yellow Trumpet, Trumpets, Yellow Pitcher Plan",Sarracenia flava,6-9,0,1,
"Pitcher Plant, Purple Pitcherplant, Huntsman's Cup, Purple Pitcher Plant, Sweet Pitcher Plant, Com",Sarracenia purpurea,4-9,0,2,0
Chishima Zasa,Sasa kurilensis,6-9,4,1,3
Miyako-Zasa,Sasa nipponica,6-9,4,0,
Azuma-Zasa,Sasaella ramosa,6-9,0,0,
,Sasamorpha borealis,6-9,1,0,
"Sassafras, Common Sassafras",Sassafras albidum,5-9,5,3,3
Summer Savory,Satureja hortensis,5-9,3,2,3
Winter Savory,Satureja montana,6-11,4,3,4
Creeping Savory,Satureja spicigera,6-9,3,2,3
Thyme-Leaved Savory,Satureja thymbra,6-9,2,2,3
"Swamp Lily, Lizard's Tail",Saururus cernuus,4-8,0,1,0
,Saururus chinensis,5-9,0,2,
Costus,Saussurea costus,6-9,2,3,
,Saussurea pulchella,3-7,1,0,
,Saxifraga cortusifolia,6-9,1,0,
Saxifrage,Saxifraga fortunei,6-9,1,0,
"Strawberry Saxifrage, Creeping Saxifrage, Strawberry Geranium, Strawberry Begonia",Saxifraga stolonifera,6-10,2,2,2
"Pigeon's Scabious, Dove pincushions, Pincushion Flower",Scabiosa columbaria,5-9,1,0,
,Scabiosa fischeri,4-8,1,0,
,Scabiosa japonica,6-9,1,0,
"Magnolia Vine, Wu Wei Zi",Schisandra chinensis,4-8,4,5,2
,Schisandra repanda,6-9,2,0,
,Schisandra sphenanthera,6-9,2,5,
Japanese Hydrangea Vine,Schizophragma hydrangeoides,5-8,1,0,
,Schizophragma integrifolium,6-9,0,2,
Totora,Schoenoplectus californicus tatora,6-10,2,0,4
"Umbrella Pine, Japanese Umbrella Pine",Sciadopitys verticillata,5-7,0,0,
,Scilla scilloides,4-8,1,1,
"Woolly Grass Bulrush, Woolgrass",Scirpus cyperinus,6-9,1,0,
Bulrush,Scirpus lacustris,4-8,3,1,
Seaside Bulrush. Cosmopolitan Bulrush,Scirpus maritimus,5-9,3,1,
River Club-Rush,Scirpus validus,6-9,2,1,
Soft-Stem Bulrush,Scirpus validus creber,6-9,2,1,
common goldenthistle,Scolymus grandiflorus,6-9,1,0,
"Spanish Salsify, Common Goldenthistle",Scolymus hispanicus,6-9,3,0,0
Spotted Golden Thistle,Scolymus maculatus,6-9,2,0,
"Scopolia, European scopolia",Scopolia carniolica,4-8,0,2,
Scorzonera,Scorzonera hispanica,5-9,4,0,1
,Scorzonera mollis,5-9,2,0,
Carpenter's Square,Scrophularia marilandica,6-9,0,2,
,Scrophularia ningpoensis,5-9,0,3,
"Knotted Figwort, Woodland figwort",Scrophularia nodosa,6-9,1,3,
"Water Betony, Water figwort",Scrophularia umbrosa,6-9,1,3,
Baikal Skullcap - Huang-Qin,Scutellaria baicalensis,4-8,1,3,
"Common Skullcap, Marsh skullcap",Scutellaria galericulata,4-8,0,3,
,Scutellaria indica,4-8,1,1,
"Virginian Skullcap, Blue skullcap",Scutellaria lateriflora,6-9,0,3,2
"Rye, Cereal rye",Secale cereale,3-7,4,1,3
Rye,Secale cereale ancestrale,3-7,2,0,0
Perennial cereal rye,Secale hybrids,3-9,5,1,4
Mountain Rye,Secale strictum,3-7,5,0,
,Secale strictum kuprijanovii,3-7,5,0,
,Secale vavilovii,3-7,2,0,
"Common Stonecrop, Goldmoss stonecrop, Gold Moss Sedum",Sedum acre,4-9,1,2,
Sedum,Sedum aizoon,4-10,1,1,
"Small Houseleek, White stonecrop, Sedum, Stonecrop",Sedum album,6-8,1,1,3
Loce Restorer,Sedum anacampseros,5-9,1,0,
Garden Stonecrop,Sedum arboroseum,5-9,1,2,
Pacific Stonecrop,Sedum divergens,5-9,1,1,
Stonecrop,Sedum forsterianum,6-9,1,0,
"Orange stonecrop, Kamschataka Sedum, Kamschataka Stonecrop",Sedum kamtschaticum,4-10,1,2,
"Spearleaf Stonecrop, Subalpine stonecrop",Sedum lanceolatum,5-9,1,1,
Needle stonecrop,Sedum lineare,6-9,1,1,
Oregon stonecrop,Sedum oreganum,5-9,1,0,
Crooked Yellow Stonecrop,Sedum rupestre,6-9,1,0,2
stringy stonecrop,Sedum sarmentosum,6-9,1,1,
"Broadleaf Stonecrop, Purdy's stonecrop, Yosemite stonecrop, Stonecrop, Blood Leaf Sedum",Sedum spathulifolium,6-10,1,1,
Ice Plant,Sedum spectabile,5-9,2,1,3
Caucasian Stonecrop,Sedum spurium,6-9,1,0,
Wormleaf Stonecrop,Sedum stenopetalum,5-9,1,1,
Orpine,Sedum telephium,4-8,1,2,
Woodland stonecrop or Wild stonecrop,Sedum ternatum,3-9,2,0,2
Tian Kui,Semiaquilegia adoxoides,5-9,0,2,
"Narihiradake, Narihira bamboo",Semiarundinaria fastuosa,6-9,5,0,2
Umbrella Bamboo,Semiarundinaria murielae,6-9,0,0,
Cobweb Houseleek,Sempervivum arachnoideum,4-8,0,2,
,Sempervivum caucasicum,5-9,1,0,
"Houseleek, Common houseleek, Hen and Chickens",Sempervivum tectorum,5-10,2,3,
Aleutian ragwort,Senecio cannabifolius,4-8,1,2,
"Hoary Groundsel, Hoary ragwort",Senecio erucifolius,5-9,0,2,
"Ragwort, Stinking willie",Senecio jacobaea,4-8,0,2,0
,Senecio nemorensis,5-9,1,1,
,Senecio nemorensis fuchsii,5-9,1,0,
"Mountain Groundsel, Woodland ragwort",Senecio sylvaticus,5-9,0,1,
"Sticky Groundsel, Sticky ragwort",Senecio viscosus,5-9,0,1,
Groundsel,Senecio vulgaris,5-9,1,2,3
"Wild Senna, Maryland senna",Senna marilandica,4-8,0,3,
"Big Tree, Giant sequoia, Giant Redwood, Sierra Redwood",Sequoiadendron giganteum,6-8,0,0,
,Serratula coronata,4-8,1,0,
"Saw-Wort, Dyer's plumeless saw-wort",Serratula tinctoria,5-9,1,1,
mooncarrot,Seseli libanotis,4-8,1,1,
"Yellow Bristle Grass, Yellow foxtail, Cattail grass",Setaria pumila,5-9,2,0,0
Green Bristle Grass,Setaria viridis,5-9,2,2,0
,Setaria viridis pycnocoma,5-9,2,0,
"Buffalo Berry, Silver Buffaloberry,",Shepherdia argentea,3-9,3,1,4
"Buffalo Berry, Russet buffaloberry, Canada Buffaloberry",Shepherdia canadensis,2-6,3,2,3
"Bamboo, Okame Zasa",Shibataea kumasasa,6-9,0,0,
"Checkerbloom, Dwarf checkerbloom, California checkerbloom, Siskiyou checkerbloom",Sidalcea malviflora,5-9,3,0,
"Red Campion, Red catchfly",Silene dioica,5-9,0,0,
"White Campion, Bladder campion",Silene latifolia,5-9,0,0,
"Bladder Campion, Maidenstears",Silene vulgaris,5-9,2,1,0
Prairie Rosinweed,Silphium integrifolium,4-8,3,1,2
"Compass Plant, Robinson's compassplant",Silphium laciniatum,4-8,2,2,
,Silphium laeve,4-8,1,0,
"Cup Plant, Rosinweed",Silphium perfoliatum,3-7,0,2,0
"Prairie Dockm, Prairie rosinweed, Lucy Braun's rosinweed",Silphium terebinthinaceum,4-8,0,2,
Whorled rosinweed,Silphium trifoliatum,4-6,0,0,2
"Milk Thistle, Blessed milkthistle",Silybum marianum,6-9,3,5,2
White Mustard,Sinapis alba,5-9,3,3,
"Charlock, Charlock mustard, Wild mustard",Sinapis arvensis,5-9,2,1,
,Sinofranchetia chinensis,5-9,2,0,
Hedge Mustard,Sisymbrium officinale,5-9,1,2,0
"Bermuda Blue-Eyed Grass, Narrowleaf blue-eyed grass",Sisyrinchium angustifolium,3-7,1,1,
"Water Parsnip, Wideleaf waterparsnip",Sium latifolium,5-9,1,0,
"Skirret, Suikerwortel (Netherlands), Crummock (Scotland), Zuckewurzel (Germany)",Sium sisarum,4-9,4,0,
"Water Parsnip, Hemlock waterparsnip",Sium suave,4-8,3,1,
Japanese Skimmia,Skimmia japonica,6-7,0,1,
,Skimmia laureola,6-9,1,1,
False Spikenard,Smilacina racemosa,2-8,4,2,2
Star-Flowered Lily Of The Valley,Smilacina stellata,3-7,4,2,0
China Root,Smilax china,5-9,4,3,
Cat Greenbrier,Smilax glauca,4-8,2,2,
"Carrion Flower, Smooth carrionflower",Smilax herbacea,4-8,4,1,2
Hag Briar,Smilax hispida,4-8,2,2,
"Horse Brier, Roundleaf greenbrier, Brambles",Smilax rotundifolia,4-9,3,2,0
Alexanders,Smyrnium olusatrum,5-9,3,1,2
,Smyrnium perfoliatum,5-9,3,0,
"Horse Nettle, Carolina horsenettle",Solanum carolinense,3-7,0,2,0
"Bittersweet. Bittersweet Nightshade, Climbing nightshade, Bittersweet, Deadly Nightshade, Poisonous",Solanum dulcamara,4-8,0,3,0
Garden Huckleberry,Solanum scabrum,5-9,3,2,
,Soldanella alpina,4-8,0,1,
"Canadian Goldenrod, Shorthair goldenrod, Harger's goldenrod, Rough Canada goldenrod, Common Goldenro",Solidago canadensis,5-10,2,2,0
Canadian Goldenrod,Solidago canadensis scabra,3-7,2,2,
Zigzag goldenrod,Solidago flexicaulis,3-9,0,0,3
Giant Goldenrod,Solidago gigantea,5-9,0,2,
Flat-Topped Goldenrod,Solidago graminifolia,3-7,1,1,
"Prairie Goldenrod, Missouri goldenrod, Tolmie's goldenrod",Solidago missouriensis,6-9,2,1,1
